Subject,Condition,Time_point,Value
1,2,436,3.06945463083684
1,2,437,3.11129845678806
1,2,438,3.14803621545434
1,2,439,3.17621845752001
1,2,440,3.1930176615715
1,2,441,3.19640156626701
1,2,442,3.18522794544697
1,2,443,3.15930149704218
1,2,444,3.11934852600098
1,2,445,3.06695382297039
1,2,446,3.00441147387028
1,2,447,2.93454680591822
1,2,448,2.86050590127707
1,2,449,2.7854989990592
1,2,450,2.71253930032253
1,2,451,2.64421185851097
1,3,401,2.61801049858332
1,3,402,2.60156298428774
1,3,403,2.58021580427885
1,3,404,2.56008641421795
1,3,405,2.54682676494122
1,3,406,2.54489476978779
1,3,407,2.55701859295368
1,3,408,2.58392436802387
1,3,409,2.62433691322803
1,3,410,2.67526797950268
1,3,411,2.73251581192017
1,3,412,2.79131519794464
1,3,413,2.84704561531544
1,3,414,2.89590429887176
1,3,415,2.9354398464784
1,3,416,2.96486262232065
1,3,417,2.98513494804502
1,3,418,2.99878640472889
1,3,419,3.00950912386179
1,3,420,3.02157653868198
1,3,421,3.03917542845011
1,3,422,3.06572318822145
1,3,423,3.10329619050026
1,3,424,3.15222746133804
1,3,425,3.21094280481339
1,3,426,3.27604630589485
1,3,427,3.34265425801277
1,3,428,3.40493308007717
1,3,429,3.45679473876953
1,3,430,3.49263149499893
1,3,431,3.50802567601204
1,3,432,3.50031653046608
1,3,433,3.46897153556347
1,3,434,3.41570919752121
1,3,435,3.34434650838375
1,3,436,3.26038673520088
1,3,437,3.17041686177254
1,3,438,3.08136159181595
1,3,439,2.99969393014908
1,3,440,2.93070310354233
1,3,441,2.8779059201479
1,3,442,2.84265491366386
1,3,443,2.8240157365799
1,3,444,2.81891840696335
1,3,445,2.82254937291145
1,3,446,2.82894538342953
1,3,447,2.83173270523548
1,3,448,2.82489953935146
1,3,449,2.80352005362511
1,3,450,2.76433518528938
1,3,451,2.70614077150822
1,4,401,2.43615544214845
1,4,402,2.45016643032432
1,4,403,2.45157900452614
1,4,404,2.43956391513348
1,4,405,2.41500657051802
1,4,406,2.38033282011747
1,4,407,2.33919538557529
1,4,408,2.29603658616543
1,4,409,2.25559551268816
1,4,410,2.22239710390568
1,4,411,2.20029120147228
1,4,412,2.19206768088043
1,4,413,2.19919500872493
1,4,414,2.22170728445053
1,4,415,2.25822953134775
1,4,416,2.30613270401955
1,4,417,2.36181326210499
1,4,418,2.42105375230312
1,4,419,2.47940523922443
1,4,420,2.53257977962494
1,4,421,2.57678614556789
1,4,422,2.60901218652725
1,4,423,2.62718331813812
1,4,424,2.63022935390472
1,4,425,2.61804051697254
1,4,426,2.59133990108967
1,4,427,2.55148531496525
1,4,428,2.50022660195827
1,4,429,2.43946979939938
1,4,430,2.3710548132658
1,4,431,2.29657125473022
1,4,432,2.21724638342857
1,4,433,2.13388754427433
1,4,434,2.04691159725189
1,4,435,1.9564069211483
1,4,436,1.8622535020113
